actions_last_hour,actions_last_day,failed_actions_count,avg_action_interval_minutes,sensitive_actions_count,delete_operations_count,update_operations_count,create_operations_count,view_operations_count,unique_entity_types,consecutive_failures,privilege_level_changes,data_access_volume,ip_diversity_score,device_changes,hour_of_day,is_weekend,recent_actions,entity_types_accessed,is_suspicious,entity_diversity_score,unusual_time_score,action_velocity,risk_score_trend,anomaly_score
42,251,5,2.2755625033823024,6,0,1,0,41,5,4,0,183,5.096767370840961,3,22,1,DOWNLOAD_LOGS|BULK_READ|CREATE_BOOKING|UPDATE_LISTING|UPDATE_USER|CREATE_BOOKING|VIEW_BOOKING|DOWNLOAD_LOGS|EXPORT_USERS|VIEW_BOOKING,BOOKING|PERMISSION|DOCUMENT|VEHICLE|REFUND,1,5.0,2,0.7,1.4,1.9290302112522886
3,24,0,11.959547461653429,0,0,1,0,2,3,0,0,34,0.9892075414625155,0,8,0,VIEW_BOOKING|GENERATE_REPORT|UPDATE_LISTING,PAYMENT|INCIDENT|PAYMENT,0,2.0,0,0.05,0.0,0.29676226243875464
2,18,0,18.55073924587964,0,0,1,0,1,1,0,0,19,0.08194991205913549,0,9,0,CREATE_BOOKING|VIEW_USER,PAYMENT,0,1.0,0,0.03333333333333333,0.0,0.024584973617740646
4,23,0,16.122365886521177,0,0,0,0,4,2,0,1,15,0.23022473506313246,0,14,0,UPDATE_LISTING|UPDATE_LISTING|APPROVE_REFUND|VIEW_BOOKING,DOCUMENT|REFUND,0,2.0,0,0.06666666666666667,0.0,0.06906742051893973
4,22,1,11.62275099559163,1,0,1,1,2,1,1,0,13,0.789086322857437,0,9,0,CREATE_VEHICLE|GENERATE_REPORT|APPROVE_REFUND|CREATE_BOOKING,VEHICLE,0,1.0,0,0.06666666666666667,0.25,0.23672589685723108
8,21,1,27.583011041777247,1,0,2,0,6,3,1,0,17,0.008548271658680995,0,10,1,APPROVE_REFUND|VIEW_DASHBOARD|VIEW_BOOKING|UPDATE_BOOKING|UPDATE_BOOKING|UPDATE_VEHICLE|CREATE_VEHICLE|UPDATE_BOOKING,ROLE|DOCUMENT|ROLE,0,2.0,2,0.13333333333333333,0.25,0.4025644814976043
23,57,9,7.4950057193666595,12,2,5,1,15,3,9,6,46,3.326242578363066,1,5,1,CREATE_BOOKING|MODIFY_SECURITY|VIEW_USER|VIEW_USER|REVOKE_ACCESS|GENERATE_REPORT|UPDATE_VEHICLE|VIEW_USER|REVOKE_ACCESS|SYSTEM_CONFIG,PERMISSION|REFUND|ROLE,1,3.0,5,0.38333333333333336,2.6999999999999997,1.9978727735089197
2,22,1,16.12008498445947,0,0,0,0,2,1,1,0,21,0.6369234187681363,0,9,0,UPDATE_BOOKING|VIEW_ANALYTICS,DOCUMENT,0,1.0,0,0.03333333333333333,0.1,0.19107702563044088
2,25,0,9.815425080311968,0,0,2,0,0,1,0,0,16,0.14026572366854362,0,16,0,UPDATE_LISTING|VIEW_BOOKING,USER,0,1.0,0,0.03333333333333333,0.0,0.04207971710056308
3,28,0,15.528909950012729,1,0,0,1,2,1,0,0,18,0.6899988445145014,0,8,0,CREATE_VEHICLE|CREATE_BOOKING|CREATE_VEHICLE,PAYMENT,0,1.0,0,0.05,0.15,0.20699965335435042
34,90,3,3.071430548400877,3,0,1,0,33,6,3,0,153,1.1788661043082453,2,8,1,UPDATE_LISTING|CREATE_VEHICLE|VIEW_USER|VIEW_ALL_USERS|VIEW_USER|VIEW_USER|VIEW_DASHBOARD|VIEW_DASHBOARD|VIEW_BOOKING|VIEW_ALL_USERS,USER|REFUND|ROLE|PAYMENT|VEHICLE|DOCUMENT,1,6.0,2,0.5666666666666667,0.75,0.7536598312924736
45,294,4,1.5927801499712286,6,0,1,0,44,4,4,0,351,3.8594145858539504,2,5,0,UPDATE_USER|VIEW_USER|UPDATE_LISTING|COPY_DATA|VIEW_ALL_USERS|APPROVE_REFUND|UPDATE_VEHICLE|VIEW_DASHBOARD|VIEW_BOOKING|EXPORT_BOOKINGS,PAYMENT|VEHICLE|REFUND|PERMISSION,1,4.0,3,0.75,1.2999999999999998,1.757824375756185
6,30,0,8.713606485919923,1,0,2,0,4,3,0,0,17,0.38532020982628046,0,13,0,UPDATE_BOOKING|UPDATE_VEHICLE|APPROVE_REFUND|UPDATE_BOOKING|CREATE_BOOKING|VIEW_DASHBOARD,INCIDENT|REFUND|USER,0,3.0,0,0.1,0.15,0.11559606294788413
6,21,0,16.83118901307996,2,0,3,0,3,3,0,0,20,0.9636935260031614,0,17,1,GENERATE_REPORT|UPDATE_VEHICLE|UPDATE_LISTING|UPDATE_BOOKING|VIEW_ANALYTICS|GENERATE_REPORT,PAYMENT|INCIDENT|USER,0,3.0,2,0.1,0.3,0.6891080578009484
2,31,0,16.035805105279806,0,0,1,0,1,1,0,0,24,0.2771848817571795,1,14,0,UPDATE_LISTING|GENERATE_REPORT,ROLE,0,1.0,0,0.03333333333333333,0.0,0.08315546452715385
1,21,0,14.019470772890266,1,0,1,0,0,1,0,0,24,0.5961325847762888,0,14,0,UPDATE_LISTING,DOCUMENT,0,1.0,0,0.016666666666666666,0.15,0.17883977543288665
5,23,0,16.82944828662849,1,0,1,0,4,3,0,0,16,0.7362221408659357,0,10,0,VIEW_BOOKING|GENERATE_REPORT|VIEW_ANALYTICS|VIEW_BOOKING|CREATE_BOOKING,PAYMENT|LOG|BOOKING,0,3.0,0,0.08333333333333333,0.15,0.22086664225978073
3,24,1,21.162290235187093,3,1,0,0,2,3,1,0,19,0.30037340033090687,0,10,0,GENERATE_REPORT|VIEW_ANALYTICS|VIEW_DASHBOARD,ROLE|REFUND|USER,0,3.0,0,0.05,0.5499999999999999,0.09011202009927206
14,53,5,3.5264179497425308,8,8,2,0,4,5,2,2,105,2.2909794599276414,0,1,0,DELETE_USER|VIEW_ANALYTICS|GENERATE_REPORT|DELETE_VEHICLE|DELETE_LOG|DELETE_VEHICLE|DELETE_LOG|CHANGE_PASSWORD|DELETE_VEHICLE|DELETE_BOOKING,VEHICLE|PERMISSION|REFUND|ROLE|INCIDENT,1,5.0,3,0.23333333333333334,1.7,1.2872938379782926
5,26,1,20.18893665750319,1,0,2,0,3,1,1,0,26,0.8979780503201029,0,8,0,UPDATE_USER|VIEW_ANALYTICS|CREATE_VEHICLE|GENERATE_REPORT|UPDATE_BOOKING,PAYMENT,0,1.0,0,0.08333333333333333,0.25,0.2693934150960309
7,22,0,19.42818930813926,1,1,3,3,0,1,0,1,17,0.5860243504947543,0,13,0,VIEW_BOOKING|VIEW_USER|GENERATE_REPORT|UPDATE_LISTING|CREATE_VEHICLE|VIEW_ANALYTICS|VIEW_BOOKING,USER,0,1.0,0,0.11666666666666667,0.15,0.1758073051484263
3,20,0,5.565481082316802,0,0,0,0,3,2,0,0,26,0.5948190230956348,0,13,1,CREATE_BOOKING|UPDATE_BOOKING|UPDATE_VEHICLE,USER|PERMISSION,0,2.0,2,0.05,0.0,0.5784457069286905
5,25,0,21.828204680987437,2,0,1,1,3,2,0,0,21,0.13329807663997706,0,13,0,UPDATE_LISTING|APPROVE_REFUND|UPDATE_BOOKING|UPDATE_USER|GENERATE_REPORT,REFUND|PERMISSION,0,2.0,0,0.08333333333333333,0.3,0.039989422991993116
1,26,0,13.161718186472795,1,0,0,0,1,1,0,0,18,0.48103896527452017,0,14,0,CREATE_VEHICLE,PAYMENT,0,1.0,0,0.016666666666666666,0.15,0.14431168958235605
4,23,1,14.020922105440711,2,0,1,1,2,1,1,0,28,0.8130436709270543,0,16,0,VIEW_BOOKING|APPROVE_REFUND|VIEW_ANALYTICS|UPDATE_USER,BOOKING,0,1.0,0,0.06666666666666667,0.4,0.24391310127811627
4,21,0,12.358724369436668,0,0,1,0,3,3,0,0,15,0.6331728069186741,0,10,0,CREATE_BOOKING|CREATE_VEHICLE|UPDATE_LISTING|UPDATE_USER,INCIDENT|LOG|INCIDENT,0,2.0,0,0.06666666666666667,0.0,0.1899518420756022
7,28,1,9.954259888540188,3,0,1,3,3,3,1,0,23,0.22300519967554644,0,14,0,CREATE_BOOKING|CREATE_BOOKING|VIEW_DASHBOARD|CREATE_VEHICLE|VIEW_USER|GENERATE_REPORT|VIEW_BOOKING,USER|BOOKING|REFUND,0,3.0,0,0.11666666666666667,0.5499999999999999,0.06690155990266393
2,22,0,12.117988413685513,0,0,1,0,1,1,0,0,21,0.772696855754296,0,11,0,UPDATE_LISTING|VIEW_DASHBOARD,PERMISSION,0,1.0,0,0.03333333333333333,0.0,0.2318090567262888
4,33,0,18.02384170808779,2,0,1,0,3,2,0,0,27,0.6095038630768737,0,11,0,UPDATE_USER|VIEW_DASHBOARD|UPDATE_BOOKING|APPROVE_REFUND,PAYMENT|REFUND,0,2.0,0,0.06666666666666667,0.3,0.18285115892306208
35,459,16,1.4592218483916484,18,2,14,0,19,6,11,4,285,3.2848573419099476,4,0,1,DELETE_USER|EXPORT_DATA|UPDATE_PERMISSIONS|VIEW_BOOKING|APPROVE_REFUND|MODIFY_SECURITY|GENERATE_REPORT|EXPORT_BOOKINGS|BULK_DELETE|EXPORT_VEHICLES,REFUND|INCIDENT|PAYMENT|BOOKING|DOCUMENT|ROLE,1,6.0,5,0.5833333333333334,4.3,1.9854572025729842
53,281,4,0.8525491689434962,11,0,2,0,51,5,4,0,471,2.4418025817602595,3,2,1,CREATE_VEHICLE|CREATE_VEHICLE|VIEW_BOOKING|BACKUP_DATA|BACKUP_DATA|CREATE_VEHICLE|EXPORT_VEHICLES|BULK_READ|EXPORT_USERS|EXPORT_USERS,INCIDENT|LOG|BOOKING|PERMISSION|DOCUMENT,1,5.0,9,0.8833333333333333,2.05,2.532540774528078
8,16,0,14.071797487348146,2,0,2,1,5,2,0,0,14,0.43259469787537674,0,12,0,CREATE_BOOKING|VIEW_BOOKING|VIEW_USER|VIEW_BOOKING|VIEW_DASHBOARD|VIEW_USER|GENERATE_REPORT|GENERATE_REPORT,ROLE|INCIDENT,0,2.0,0,0.13333333333333333,0.3,0.129778409362613
4,21,0,10.346611495764785,2,0,2,1,1,3,0,0,18,0.600032314468062,0,11,0,VIEW_DASHBOARD|CREATE_VEHICLE|UPDATE_BOOKING|CREATE_BOOKING,REFUND|BOOKING|PERMISSION,0,3.0,0,0.06666666666666667,0.3,0.1800096943404186
4,18,0,7.995863912739725,1,0,3,0,1,1,0,0,17,0.11075136868540358,1,17,0,CREATE_VEHICLE|VIEW_DASHBOARD|GENERATE_REPORT|VIEW_BOOKING,VEHICLE,0,1.0,0,0.06666666666666667,0.15,0.03322541060562107
5,22,2,7.872609645351327,1,0,1,2,2,1,2,0,22,0.8510479352191611,0,9,1,VIEW_DASHBOARD|CREATE_VEHICLE|APPROVE_REFUND|UPDATE_VEHICLE|VIEW_USER,PAYMENT,0,1.0,2,0.08333333333333333,0.35,0.6553143805657484
36,59,5,2.761719425243462,5,0,1,0,35,7,4,1,99,1.0977422919623403,1,6,0,UPDATE_USER|UPDATE_VEHICLE|APPROVE_REFUND|UPDATE_LISTING|VIEW_ANALYTICS|VIEW_BOOKING|UPDATE_LISTING|VIEW_ANALYTICS|VIEW_ANALYTICS|VIEW_BOOKING,USER|LOG|ROLE|PERMISSION|BOOKING|INCIDENT|VEHICLE,1,7.0,0,0.6,1.25,0.3293226875887021
56,302,24,1.0044569106218364,12,2,5,9,34,6,10,2,236,4.0487197191031035,5,23,0,VIEW_BOOKING|EXPORT_BOOKINGS|CREDENTIAL_CHANGE|UPDATE_USER|MODIFY_SECURITY|EXPORT_USERS|CREATE_VEHICLE|BULK_READ|EXPORT_VEHICLES|VIEW_DASHBOARD,VEHICLE|USER|ROLE|BOOKING|PAYMENT|DOCUMENT,1,6.0,3,0.9333333333333333,4.2,1.8146159157309312
28,52,4,1.5661252225861988,13,11,2,0,15,4,2,2,106,1.2667591764354043,1,21,1,BULK_DELETE|DELETE_USER|DELETE_BOOKING|BULK_DELETE|DELETE_USER|DELETE_BOOKING|CREATE_VEHICLE|SYSTEM_CONFIG|CREDENTIAL_CHANGE|VIEW_USER,VEHICLE|BOOKING|LOG|INCIDENT,1,4.0,2,0.4666666666666667,2.35,0.7800277529306212
4,27,0,24.316014036827653,1,0,1,1,2,2,0,1,23,0.5654869640275448,0,11,0,CREATE_BOOKING|APPROVE_REFUND|VIEW_DASHBOARD|VIEW_ANALYTICS,ROLE|REFUND,0,2.0,0,0.06666666666666667,0.15,0.16964608920826343
11,46,14,2.8735547444032914,10,3,6,3,0,2,8,6,96,2.6742559670139845,1,4,0,BULK_DELETE|SYSTEM_CONFIG|UPDATE_LISTING|CREDENTIAL_CHANGE|UPDATE_PERMISSIONS|DELETE_BOOKING|REVOKE_ACCESS|REVOKE_ACCESS|UPDATE_ROLE|VIEW_ANALYTICS,PERMISSION|ROLE,1,2.0,3,0.18333333333333332,2.9000000000000004,1.4022767901041955
54,231,6,0.5561602904346334,7,0,2,0,52,5,2,0,195,4.916552684997869,1,3,0,BULK_READ|BACKUP_DATA|UPDATE_BOOKING|UPDATE_USER|BULK_READ|VIEW_ALL_USERS|GENERATE_REPORT|UPDATE_BOOKING|COPY_DATA|CREATE_VEHICLE,PERMISSION|USER|REFUND|LOG|ROLE,1,5.0,7,0.9,1.6500000000000001,2.874965805499361
2,34,0,17.513636218275224,1,0,0,0,2,2,0,0,23,0.9223671467687793,0,12,0,UPDATE_BOOKING|APPROVE_REFUND,PERMISSION|LOG,0,2.0,0,0.03333333333333333,0.15,0.27671014403063376
27,286,3,1.9023870109866077,13,0,1,0,26,7,3,0,296,5.579501821621475,2,5,1,GENERATE_REPORT|COPY_DATA|EXPORT_VEHICLES|EXPORT_USERS|EXPORT_BOOKINGS|EXPORT_VEHICLES|VIEW_ANALYTICS|EXPORT_VEHICLES|VIEW_ALL_USERS|CREATE_BOOKING,PAYMENT|DOCUMENT|VEHICLE|LOG|USER|INCIDENT|REFUND,1,7.0,5,0.45,2.25,2.6738505464864426
3,28,0,22.880750270283563,1,0,0,0,3,1,0,0,21,0.06784362648192055,0,10,0,APPROVE_REFUND|UPDATE_LISTING|VIEW_USER,DOCUMENT,0,1.0,0,0.05,0.15,0.020353087944576163
68,213,17,0.7944436928576004,7,2,3,2,43,5,9,3,235,6.845671746527683,5,19,0,UPDATE_BOOKING|VIEW_USER|CREATE_BOOKING|EXPORT_VEHICLES|DELETE_BOOKING|UPDATE_VEHICLE|APPROVE_REFUND|DOWNLOAD_LOGS|DELETE_BOOKING|DELETE_USER,PAYMENT|REFUND|USER|PERMISSION|ROLE,1,5.0,4,1.1333333333333333,2.75,2.8537015239583043
3,25,0,15.218639442301615,0,0,0,0,3,1,0,0,21,0.8465532909697433,0,11,0,UPDATE_BOOKING|VIEW_BOOKING|UPDATE_USER,ROLE,0,1.0,0,0.05,0.0,0.25396598729092296
3,32,0,19.66184889875486,0,0,1,0,2,2,0,0,15,0.4391921442154434,0,13,0,VIEW_BOOKING|VIEW_ANALYTICS|UPDATE_LISTING,DOCUMENT|DOCUMENT,0,1.0,0,0.05,0.0,0.13175764326463302
7,30,0,18.148357788110324,0,0,3,0,4,3,0,0,18,0.7478687859491403,0,17,0,CREATE_VEHICLE|CREATE_VEHICLE|VIEW_DASHBOARD|GENERATE_REPORT|VIEW_USER|UPDATE_USER|CREATE_VEHICLE,PAYMENT|REFUND|PAYMENT,0,2.0,0,0.11666666666666667,0.0,0.22436063578474208
4,35,0,13.550506253499256,2,0,3,1,0,3,0,0,28,0.8736063082338779,0,13,0,VIEW_ANALYTICS|CREATE_BOOKING|CREATE_VEHICLE|UPDATE_USER,ROLE|DOCUMENT|BOOKING,0,3.0,0,0.06666666666666667,0.3,0.26208189247016334
3,19,1,15.88027372901422,0,0,2,0,1,3,1,0,18,0.6173934429233502,0,16,0,CREATE_BOOKING|APPROVE_REFUND|UPDATE_LISTING,LOG|DOCUMENT|USER,0,3.0,0,0.05,0.1,0.18521803287700506
1,31,0,12.223962142644755,0,0,0,0,1,1,0,0,24,0.472919747494033,0,14,0,UPDATE_USER,REFUND,0,1.0,0,0.016666666666666666,0.0,0.14187592424820988
2,28,0,13.694067836089339,0,0,1,0,1,3,0,0,14,0.21662213803371289,0,16,0,VIEW_BOOKING|UPDATE_VEHICLE,REFUND|REFUND|INCIDENT,0,2.0,0,0.03333333333333333,0.0,0.06498664141011386
2,20,0,23.001262329304108,0,0,2,0,0,2,0,0,17,0.43754116091675,0,9,0,CREATE_VEHICLE|UPDATE_LISTING,PAYMENT|REFUND,0,2.0,0,0.03333333333333333,0.0,0.131262348275025
10,30,0,16.7735210249646,1,0,3,2,5,3,0,0,23,0.17742117955413694,0,13,0,CREATE_BOOKING|UPDATE_LISTING|APPROVE_REFUND|APPROVE_REFUND|GENERATE_REPORT|VIEW_ANALYTICS|VIEW_DASHBOARD|CREATE_BOOKING|VIEW_USER|VIEW_BOOKING,LOG|INCIDENT|ROLE,0,3.0,0,0.16666666666666666,0.15,0.05322635386624108
3,36,0,23.723252308466193,0,0,0,0,3,3,0,0,16,0.05539508268476734,0,11,0,CREATE_BOOKING|UPDATE_BOOKING|VIEW_DASHBOARD,PAYMENT|BOOKING|VEHICLE,0,3.0,0,0.05,0.0,0.0166185248054302
5,13,0,8.973815690629802,2,0,2,1,2,1,0,0,19,0.7781538541705068,0,11,0,VIEW_DASHBOARD|UPDATE_USER|CREATE_BOOKING|UPDATE_USER|UPDATE_VEHICLE,REFUND,0,1.0,0,0.08333333333333333,0.3,0.233446156251152
23,40,4,1.3611573758210502,9,8,1,0,14,3,5,0,73,2.997757811299957,1,9,0,DELETE_USER|UPDATE_BOOKING|UPDATE_BOOKING|VIEW_DASHBOARD|DELETE_BOOKING|DELETE_USER|DELETE_BOOKING|CREATE_VEHICLE|DELETE_USER|UPDATE_LISTING,PERMISSION|VEHICLE|REFUND,1,3.0,0,0.38333333333333336,1.75,0.8993273433899871
23,70,8,3.859194327722143,8,2,5,1,15,2,5,4,60,3.361636336421497,1,20,1,DELETE_USER|DELETE_BOOKING|UPDATE_ROLE|UPDATE_PERMISSIONS|GENERATE_REPORT|VIEW_DASHBOARD|BULK_DELETE|SYSTEM_CONFIG|UPDATE_BOOKING|MODIFY_SECURITY,ROLE|ROLE,1,1.0,2,0.38333333333333336,2.0,1.408490900926449
20,193,4,1.08118443446743,5,0,1,0,19,4,4,0,204,5.075834454957979,1,3,0,UPDATE_LISTING|GENERATE_REPORT|APPROVE_REFUND|UPDATE_LISTING|EXPORT_VEHICLES|VIEW_USER|DOWNLOAD_LOGS|UPDATE_VEHICLE|BULK_READ|GENERATE_REPORT,PAYMENT|VEHICLE|INCIDENT|PERMISSION,1,4.0,3,0.3333333333333333,1.15,2.122750336487394
67,488,18,0.8279313618769264,19,5,13,3,29,6,7,3,178,5.547895950438613,5,1,0,UPDATE_PERMISSIONS|CREDENTIAL_CHANGE|VIEW_DASHBOARD|DELETE_BOOKING|VIEW_BOOKING|CREATE_BOOKING|REVOKE_ACCESS|UPDATE_VEHICLE|DELETE_USER|UPDATE_PERMISSIONS,ROLE|VEHICLE|BOOKING|DOCUMENT|PAYMENT|REFUND,1,6.0,7,1.1166666666666667,4.65,3.0643687851315837
1,28,0,16.277928216981618,0,0,0,0,1,3,0,0,21,0.5088058361726973,1,14,0,VIEW_BOOKING,REFUND|DOCUMENT|DOCUMENT,0,2.0,0,0.016666666666666666,0.0,0.15264175085180917
2,32,0,13.690180654474545,0,0,1,0,1,1,0,0,30,0.35083033390912977,0,12,0,GENERATE_REPORT|CREATE_BOOKING,VEHICLE,0,1.0,0,0.03333333333333333,0.0,0.10524910017273893
3,21,0,19.128038103500256,1,0,0,0,3,2,0,0,23,0.973487201862258,0,11,0,UPDATE_USER|UPDATE_VEHICLE|GENERATE_REPORT,PERMISSION|BOOKING,0,2.0,0,0.05,0.15,0.2920461605586774
4,16,0,19.69622113439373,1,0,2,0,2,3,0,0,22,0.7478465045668337,0,9,0,CREATE_VEHICLE|UPDATE_LISTING|GENERATE_REPORT|APPROVE_REFUND,ROLE|VEHICLE|INCIDENT,0,3.0,0,0.06666666666666667,0.15,0.2243539513700501
5,33,0,19.230183517060034,1,0,2,2,1,3,0,0,15,0.23855452860266602,0,8,0,UPDATE_VEHICLE|VIEW_DASHBOARD|VIEW_USER|UPDATE_USER|VIEW_USER,INCIDENT|PERMISSION|PAYMENT,0,3.0,0,0.08333333333333333,0.15,0.07156635858079981
3,19,0,10.86703447353085,0,0,0,0,3,3,0,0,15,0.22545831999739074,0,9,0,UPDATE_BOOKING|UPDATE_LISTING|VIEW_BOOKING,PAYMENT|DOCUMENT|REFUND,0,3.0,0,0.05,0.0,0.06763749599921721
6,28,0,7.273975728495254,1,0,0,0,6,1,0,0,23,0.4229710115550753,0,11,0,UPDATE_LISTING|APPROVE_REFUND|UPDATE_VEHICLE|UPDATE_BOOKING|UPDATE_USER|VIEW_USER,PAYMENT,0,1.0,0,0.1,0.15,0.12689130346652258
0,24,0,12.953186006932903,0,0,0,0,0,2,0,0,13,0.6341222434396049,0,16,0,,BOOKING|ROLE,0,2.0,0,0.0,0.0,0.19023667303188146
5,34,0,10.60301357345985,1,0,1,1,3,1,0,0,24,0.9683384296921626,0,10,0,CREATE_BOOKING|UPDATE_LISTING|VIEW_BOOKING|VIEW_ANALYTICS|UPDATE_USER,DOCUMENT,0,1.0,0,0.08333333333333333,0.15,0.29050152890764874
13,47,6,6.489363532406179,11,2,7,2,2,2,7,3,33,4.2443578155909565,3,6,0,CREATE_VEHICLE|CREATE_BOOKING|GRANT_ACCESS|DELETE_USER|EXPORT_DATA|UPDATE_USER|BULK_DELETE|REVOKE_ACCESS|VIEW_DASHBOARD|CREDENTIAL_CHANGE,ROLE|BOOKING,1,2.0,0,0.21666666666666667,2.25,1.273307344677287
6,25,0,5.4080488694000355,0,0,4,2,0,2,0,0,10,0.880625328624199,0,8,0,APPROVE_REFUND|VIEW_DASHBOARD|VIEW_USER|UPDATE_BOOKING|GENERATE_REPORT|CREATE_VEHICLE,DOCUMENT|PERMISSION,0,2.0,0,0.1,0.0,0.26418759858725965
6,19,0,25.62425264610655,1,0,0,2,4,2,0,0,15,0.5192745023334676,0,13,0,VIEW_DASHBOARD|GENERATE_REPORT|VIEW_USER|UPDATE_VEHICLE|GENERATE_REPORT|CREATE_VEHICLE,REFUND|REFUND,0,1.0,0,0.1,0.15,0.1557823507000403
5,25,0,16.832242633097078,0,0,3,0,2,3,0,0,25,0.4293558436799484,1,17,0,CREATE_BOOKING|VIEW_BOOKING|UPDATE_LISTING|APPROVE_REFUND|VIEW_ANALYTICS,VEHICLE|USER|INCIDENT,0,3.0,0,0.08333333333333333,0.0,0.1288067531039845
2,29,0,17.854309782870267,1,0,0,0,2,1,0,0,18,0.13294604638366692,0,8,0,CREATE_VEHICLE|UPDATE_LISTING,USER,0,1.0,0,0.03333333333333333,0.15,0.039883813915100076
4,27,0,11.807574748597844,0,0,3,1,0,1,0,1,21,0.5203884482447381,0,14,0,VIEW_USER|VIEW_DASHBOARD|UPDATE_BOOKING|VIEW_ANALYTICS,INCIDENT,0,1.0,0,0.06666666666666667,0.0,0.15611653447342141
26,199,8,1.3467916122840111,7,0,0,0,26,4,2,0,130,3.1423415017588274,3,0,1,VIEW_USER|UPDATE_BOOKING|BULK_READ|EXPORT_VEHICLES|UPDATE_LISTING|VIEW_USER|VIEW_DASHBOARD|EXPORT_USERS|VIEW_USER|EXPORT_USERS,DOCUMENT|PAYMENT|REFUND|LOG,1,4.0,5,0.43333333333333335,1.85,1.9427024505276482
2,15,0,5.721883185776427,1,0,0,0,2,2,0,0,23,0.5616363249794029,0,12,0,UPDATE_LISTING|VIEW_ANALYTICS,INCIDENT|USER,0,2.0,0,0.03333333333333333,0.15,0.16849089749382085
3,28,0,13.344938120225796,0,0,0,0,3,2,0,0,19,0.16950575878973095,0,16,0,VIEW_USER|UPDATE_BOOKING|UPDATE_VEHICLE,BOOKING|DOCUMENT,0,2.0,0,0.05,0.0,0.05085172763691929
3,30,0,16.578991848050844,0,0,3,1,0,1,0,0,18,0.3698389721259453,0,10,0,VIEW_DASHBOARD|UPDATE_BOOKING|VIEW_USER,PAYMENT,0,1.0,0,0.05,0.0,0.11095169163778358
4,31,0,8.3524285239454,2,1,0,2,1,2,0,0,19,0.003310236886269524,0,13,0,VIEW_USER|VIEW_ANALYTICS|VIEW_USER|CREATE_BOOKING,PAYMENT|INCIDENT,0,2.0,0,0.06666666666666667,0.3,0.0009930710658808573
36,235,27,1.2289629848518284,12,7,14,3,12,8,12,1,76,7.4018928500703645,2,19,1,BULK_DELETE|VIEW_USER|CREDENTIAL_CHANGE|BACKUP_DATA|COPY_DATA|VIEW_BOOKING|UPDATE_PERMISSIONS|VIEW_USER|DELETE_USER|GENERATE_REPORT,ROLE|BOOKING|PERMISSION|VEHICLE|INCIDENT|PAYMENT|DOCUMENT|LOG,1,8.0,2,0.6,4.5,2.6205678550211093
5,24,0,5.43045276834734,1,1,0,2,2,3,0,0,27,0.8807218741833844,0,15,0,VIEW_USER|CREATE_BOOKING|CREATE_BOOKING|VIEW_DASHBOARD|APPROVE_REFUND,PERMISSION|ROLE|PERMISSION,0,2.0,0,0.08333333333333333,0.15,0.26421656225501533
2,27,0,19.68594888496125,0,0,0,0,2,3,0,0,25,0.7494785436904224,0,16,0,VIEW_USER|VIEW_BOOKING,DOCUMENT|BOOKING|ROLE,0,3.0,0,0.03333333333333333,0.0,0.22484356310712672
6,18,0,19.901971984124494,1,0,1,1,4,2,0,0,20,0.8984823443054211,0,13,0,APPROVE_REFUND|VIEW_ANALYTICS|CREATE_VEHICLE|GENERATE_REPORT|APPROVE_REFUND|VIEW_USER,PAYMENT|BOOKING,0,2.0,0,0.1,0.15,0.26954470329162633
2,31,0,13.284930921336999,0,1,1,0,0,2,0,0,15,0.8448911665980753,0,8,0,VIEW_DASHBOARD|UPDATE_LISTING,BOOKING|REFUND,0,2.0,0,0.03333333333333333,0.0,0.25346734997942255
6,23,2,8.271838331587242,0,0,3,0,3,3,2,0,20,0.10274300704622963,0,8,1,UPDATE_USER|UPDATE_BOOKING|VIEW_USER|UPDATE_USER|UPDATE_BOOKING|APPROVE_REFUND,PAYMENT|PERMISSION|USER,0,3.0,2,0.1,0.2,0.4308229021138689
5,27,0,15.548325126143279,0,0,2,0,3,2,0,0,11,0.16042598484157056,0,16,0,UPDATE_LISTING|CREATE_VEHICLE|UPDATE_BOOKING|VIEW_BOOKING|VIEW_DASHBOARD,LOG|INCIDENT,0,2.0,0,0.08333333333333333,0.0,0.048127795452471166
44,108,5,0.8331317395679347,6,0,2,0,42,6,3,0,161,3.734376659494935,2,22,1,COPY_DATA|BACKUP_DATA|UPDATE_BOOKING|VIEW_USER|UPDATE_USER|CREATE_BOOKING|UPDATE_VEHICLE|EXPORT_VEHICLES|VIEW_ALL_USERS|CREATE_VEHICLE,DOCUMENT|PAYMENT|LOG|BOOKING|PERMISSION|USER,1,6.0,6,0.7333333333333333,1.4,2.3203129978484807
4,25,0,8.539641114597476,0,0,0,0,4,2,0,0,24,0.5467894590402532,0,15,0,UPDATE_VEHICLE|UPDATE_USER|CREATE_BOOKING|UPDATE_BOOKING,LOG|USER,0,2.0,0,0.06666666666666667,0.0,0.16403683771207597
3,30,0,18.843257558438804,0,1,0,1,1,1,0,0,16,0.3783662194463585,0,10,0,VIEW_ANALYTICS|UPDATE_VEHICLE|CREATE_VEHICLE,INCIDENT,0,1.0,0,0.05,0.0,0.11350986583390754
5,29,0,10.942274815984947,1,0,0,0,5,2,0,0,22,0.9252056537066708,0,11,0,VIEW_DASHBOARD|UPDATE_VEHICLE|UPDATE_LISTING|VIEW_BOOKING|UPDATE_LISTING,DOCUMENT|INCIDENT,0,2.0,0,0.08333333333333333,0.15,0.27756169611200127
